代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
301300,远翔新材,35.7,35.69,35.7,34.35,34.35,36.48,33.83,1146500.0,40510719.0,3.93,1.35,35.7,43.86675,-18.617175879225158,True,2026-06-05,27.074103585657355,2.7525896414342625,0.547645125958379,68.45564074479738,True,2026-06-05,2316501600.000001,,,,正常,2316501600.000001,3.081232492997199,True,2026-05-29,,未知,所属行业批量超时
301301,川宁生物,8.57,8.57,8.58,8.51,8.68,8.69,8.51,7492359.0,64396649.0,0.705,0.06,8.57,10.310083333333333,-16.87749048261814,True,2026-06-05,32.31075936883629,2.33266272189349,72.93689320388349,0.3640776699029126,True,2026-06-05,19111828450.0,,,,正常,19111828450.0,5.165061843640608,True,2026-04-29,,未知,所属行业批量超时
301331,恩威医药,23.91,23.9,23.91,23.91,23.91,24.45,23.52,1937736.0,46494003.0,0.0,0.0,23.91,26.703583333333334,-10.461454923340508,True,2026-06-05,51.10159266055045,2.26377247706422,54.25652667423383,11.01021566401816,True,2026-06-05,2460145018.389358,,,,正常,2460145018.389358,4.307820995399415,True,2026-05-28,,未知,所属行业批量超时
301332,德尔玛,8.35,8.35,8.36,8.19,8.24,8.43,8.16,2236545.0,18547380.0,1.954,0.16,8.35,9.426499999999999,-11.419933167135198,True,2026-06-05,30.15843495934958,1.2983231707317069,14.99312242090784,0.2751031636863824,True,2026-06-05,3854046875.000001,,,,正常,3854046875.000001,3.592814371257485,True,2026-06-05,,未知,所属行业批量超时
301386,未来电器,22.3,22.26,22.3,22.05,22.3,22.55,21.51,1757300.0,38826417.0,1.134,0.25,22.3,25.5535,-12.732111061107087,True,2026-06-05,34.01952326901249,2.0502837684449498,45.35809018567639,35.80901856763926,False,2026-06-05,3122000000.0,,,,正常,3122000000.0,4.484304932735426,True,2026-06-05,,未知,所属行业批量超时
301503,智迪科技,31.3,31.3,31.31,31.03,31.04,31.83,30.1,1070600.0,33212302.0,0.87,0.27,31.3,36.56058333333333,-14.388674506013977,True,2026-06-05,30.00866120218579,2.283360655737706,47.81976744186046,13.80813953488372,True,2026-06-05,2504000000.0,,,,正常,2504000000.0,3.035143769968051,True,2025-09-23,,未知,所属行业批量超时
301509,金凯生科,27.44,27.44,27.48,27.6,28.0,28.35,27.2,2023598.0,56043451.0,-0.58,-0.16,27.44,36.78458333333334,-25.403531823793944,True,2026-06-05,44.64247025495753,1.484713881019831,51.53733528550512,10.54172767203514,True,2026-06-05,3305056597.593201,,,,正常,3305056597.593201,3.279883381924198,True,2026-06-02,,未知,所属行业批量超时
301552,科力装备,26.12,26.12,26.13,25.57,25.57,26.37,25.1,1010132.0,26051474.0,2.151,0.55,26.12,29.50633333333333,-11.47663213547373,True,2026-06-05,17.35990559358038,2.059022893556763,1.3274336283185841,1.1061946902654867,True,2026-06-05,2486624000.0,,,,正常,2486624000.0,5.742725880551301,True,2026-05-11,,未知,所属行业批量超时
301578,辰奕智能,23.83,23.81,23.83,23.3,23.23,24.25,22.9,1740283.0,41120478.0,2.275,0.53,23.83,34.42633333333333,-30.779732569060513,True,2026-06-05,149.42718027305656,2.0848760100306487,98.7719298245614,0.5263157894736842,True,2026-06-05,1941796867.5366397,,,,正常,1941796867.5366397,3.1472933277381454,True,2026-06-04,,未知,所属行业批量超时
301598,博科测试,54.8,54.8,54.88,54.3,54.3,56.12,52.68,772299.0,41900871.0,0.921,0.5,54.8,62.51566666666666,-12.341972945448344,True,2026-06-05,25.987200485289655,3.207885956930543,1.4925373134328357,1.1940298507462688,True,2026-06-05,3227567820.715803,,,,正常,3227567820.715803,3.102189781021898,True,2026-05-21,,未知,所属行业批量超时
600019,宝钢股份,5.74,5.73,5.74,5.72,5.72,5.81,5.71,107292706.0,617443247.0,0.35,0.02,5.74,6.765833333333333,-15.161965759329965,True,2026-06-05,12.330702028081129,0.5999687987519501,61.57998037291462,3.729146221786065,True,2026-06-05,125029166459.17944,,,,正常,125029166459.17944,3.8327526132404186,True,2025-09-24,,未知,所属行业批量超时
600028,中国石化,4.89,4.89,4.9,4.82,4.82,4.96,4.81,379646390.0,1859033861.0,1.452,0.07,4.89,5.894083333333333,-17.035445149797113,True,2026-06-05,16.63724137931035,0.7119540229885055,85.39931406173444,29.985301322880943,True,2026-06-05,591325764545.7299,,,,正常,591325764545.7299,4.662576687116564,True,2025-09-12,,未知,所属行业批量超时
600031,三一重工,18.65,18.64,18.65,18.14,18.3,18.92,18.2,136492800.0,2538960689.0,2.811,0.51,18.65,20.989916666666666,-11.147813037212318,True,2026-06-05,20.36692644909887,1.8895275207014117,45.13274336283185,8.16125860373648,True,2026-06-05,171486832750.40427,,,,正常,171486832750.40427,3.592493297587132,True,2025-10-15,,未知,所属行业批量超时
600039,四川路桥,8.4,8.39,8.4,8.32,8.37,8.44,8.26,16577223.0,138289720.0,0.962,0.08,8.4,9.5155,-11.72297829856549,True,2026-06-05,10.411851851851845,1.3792592592592596,65.31112199902009,48.21166095051445,False,2026-06-05,73042961418.51857,,,,正常,73042961418.51857,4.869047619047619,True,2025-10-23,,未知,所属行业批量超时
600048,保利发展,5.36,5.36,5.37,5.38,5.4,5.51,5.35,110133413.0,597604047.0,-0.372,-0.02,5.36,6.271333333333333,-14.531731689167627,True,2026-06-05,62.00995073314878,0.3334370139968895,93.11926605504587,0.04926108374384236,True,2026-06-05,64161576720.69676,,,,正常,64161576720.69676,3.1716417910447756,True,2025-08-20,,未知,所属行业批量超时
600050,中国联通,4.34,4.33,4.34,4.3,4.31,4.37,4.29,131581818.0,571437163.0,0.93,0.04,4.34,4.842166666666667,-10.370701820810257,True,2026-06-05,15.670088495575227,0.7969469026548675,3.885882931628136,9.149040826364978,True,2026-06-05,135687605919.14165,,,,正常,135687605919.14165,3.993087557603687,True,2025-10-24,,未知,所属行业批量超时
600057,厦门象屿,5.98,5.98,5.99,6.02,6.05,6.1,5.95,15337792.0,92408531.0,-0.664,-0.04,5.98,7.911833333333334,-24.41701249183712,True,2026-06-05,13.011801418439722,1.077248226950354,88.33904948554631,30.965213130818224,False,2026-06-05,16986724247.262428,,,,正常,16986724247.262428,5.852842809364548,True,2025-11-25,,未知,所属行业批量超时
600064,南京高科,7.32,7.31,7.32,7.35,7.38,7.43,7.27,16081335.0,118192235.0,-0.408,-0.03,7.32,8.41475,-13.009893342048183,True,2026-06-05,7.1792307692307675,0.6422596153846155,64.80117820324006,12.812960235640647,True,2026-06-05,12666086194.00961,,,,正常,12666086194.00961,4.098360655737705,True,2025-07-23,,未知,所属行业批量超时
600067,XD冠城新,3.01,3.01,3.02,2.99,3.02,3.06,2.96,23455600.0,70789087.0,0.669,0.02,3.01,4.0145,-25.02179598953793,True,2026-06-05,217.1319832402235,0.7482960893854751,97.90076335877863,59.82361587457129,False,2026-06-05,4188922904.7094984,,,,正常,4188922904.7094984,8.305647840531561,True,2026-06-05,,未知,所属行业批量超时
600096,云天化,29.77,29.76,29.77,30.22,30.05,30.49,29.6,35104332.0,1053291892.0,-1.489,-0.45,29.77,33.8125,-11.955637707948242,True,2026-06-05,10.257250503307452,2.0805608283002606,41.85577407967725,58.79174852652259,False,2026-06-05,54270434061.98129,,,,正常,54270434061.98129,4.7027208599260995,True,2026-05-14,,未知,所属行业批量超时
600120,XD浙江东,4.71,4.7,4.71,4.69,4.7,4.73,4.68,20091715.0,94457681.0,0.426,0.02,4.71,5.99125,-21.385353640726056,True,2026-06-05,17.372271126760563,0.9784859154929573,47.205882352941174,44.85294117647059,False,2026-06-05,16086446827.684856,,,,正常,16086446827.684856,3.56687898089172,True,2026-06-05,,未知,所属行业批量超时
600141,兴发集团,29.28,29.27,29.28,29.56,29.55,30.33,28.76,26430996.0,776695304.0,-0.947,-0.28,29.28,35.32616666666666,-17.115263945045434,True,2026-06-05,24.466724673710388,1.4103169670602864,67.19056974459725,55.0098231827112,False,2026-06-05,35186943012.723404,,,,正常,35186943012.723404,3.415300546448087,True,2025-06-20,,未知,所属行业批量超时
600197,伊力特,11.25,11.25,11.26,11.25,11.34,11.45,11.15,5915011.0,66705031.0,0.0,0.0,11.25,13.023416666666666,-13.617138359749426,True,2026-06-05,30.064655172413797,1.3392857142857144,57.79411764705882,0.09803921568627451,True,2026-06-05,5323215566.194583,,,,正常,5323215566.194583,4.0,True,2025-07-03,,未知,所属行业批量超时
600216,浙江医药,12.17,12.16,12.17,12.08,12.16,12.39,12.12,9428300.0,115408936.0,0.745,0.09,12.17,14.788166666666665,-17.704470917062054,True,2026-06-05,15.578963585434176,1.039733893557423,30.757874015748033,5.118110236220472,True,2026-06-05,11703131417.499996,,,,正常,11703131417.499996,3.0402629416598193,True,2025-07-21,,未知,所属行业批量超时
600219,南山铝业,4.89,4.89,4.9,4.99,4.93,5.01,4.87,186492271.0,919113716.0,-2.004,-0.1,4.89,6.0095,-18.62883767368334,True,2026-06-05,13.588219424460428,1.0993705035971222,45.338567222767416,82.33562315996075,False,2026-06-05,56155300623.474815,,,,正常,56155300623.474815,8.883435582822088,True,2026-05-20,,未知,所属行业批量超时
600273,嘉化能源,7.23,7.23,7.24,7.12,7.12,7.3,7.05,16051408.0,115734036.0,1.545,0.11,7.23,9.3055,-22.304013755305995,True,2026-06-05,11.625409429280399,0.9598138957816374,66.87898089171973,0.7349338559529642,True,2026-06-05,9480764951.772957,,,,正常,9480764951.772957,6.224066390041494,True,2026-05-25,,未知,所属行业批量超时
600332,白云山,21.33,21.33,21.34,21.56,21.5,21.59,21.3,6263910.0,133944006.0,-1.067,-0.23,21.33,24.22758333333333,-11.959852922460978,True,2026-06-04,11.77183377308708,0.8723350923482854,11.585665193912616,0.0490918016691212,True,2026-06-04,34678120941.926125,,,,沿用上一版：当前数据待补齐,34678120941.926125,3.750586029067042,True,2025-09-12,,未知,所属行业批量超时
600346,恒力石化,16.73,16.73,16.74,17.51,17.52,17.55,16.55,49109183.0,825954288.0,-4.455,-0.78,16.73,22.27616666666667,-24.897311775664576,True,2026-06-04,13.180759267530142,1.666275122822687,33.315926892950394,12.57985257985258,True,2026-06-04,117764139420.12384,,,,沿用上一版：当前数据待补齐,117764139420.12384,4.901374775851763,True,2026-06-02,,未知,所属行业批量超时
600352,浙江龙盛,11.04,11.04,11.05,11.13,11.08,11.17,10.92,27762768.0,306045071.0,-0.809,-0.09,11.04,12.86925,-14.214115041669096,True,2026-06-04,18.23006369426751,1.0811464968152866,90.70339399901624,42.10526315789473,False,2026-06-04,35916783734.7516,,,,沿用上一版：当前数据待补齐,35916783734.7516,4.07608695652174,True,2025-09-24,,未知,所属行业批量超时
600371,万向德农,7.23,7.23,7.24,7.38,7.35,7.47,7.16,3953573.0,28683647.0,-2.033,-0.15,7.23,8.840916666666665,-18.22114976765228,True,2026-06-04,381.63004232625866,3.946651376146791,99.11198815984214,14.363010329562224,True,2026-06-04,2115338939.9999995,,,,沿用上一版：当前数据待补齐,2115338939.9999995,3.457814661134163,True,2026-05-26,,未知,所属行业批量超时
600373,中文传媒,7.32,7.31,7.32,7.45,7.44,7.47,7.26,6880800.0,50605200.0,-1.745,-0.13,7.32,8.96125,-18.31496721997489,True,2026-06-04,46.287467300832354,0.5483472057074914,98.97058823529412,0.0490196078431372,True,2026-06-04,9862665823.26278,,,,沿用上一版：当前数据待补齐,9862665823.26278,5.46448087431694,True,2025-06-13,,未知,所属行业批量超时
600420,国药现代,8.87,8.87,8.9,9.01,9.01,9.05,8.85,3625562.0,32335009.0,-1.554,-0.14,8.87,10.190416666666668,-12.95743549903915,True,2026-06-04,16.558563995837662,0.8583870967741941,56.30829651448208,0.0490918016691212,True,2026-06-04,11896201777.929249,,,,沿用上一版：当前数据待补齐,11896201777.929249,5.636978579481398,True,2026-06-03,,未知,所属行业批量超时
600422,昆药集团,8.67,8.67,8.69,8.88,8.88,9.05,8.6,8154971.0,71571711.0,-2.365,-0.21,8.67,11.506666666666668,-24.652375434530715,True,2026-06-04,55.77241269841273,1.2569206349206348,99.2156862745098,1.2745098039215683,True,2026-06-04,6562979813.511108,,,,沿用上一版：当前数据待补齐,6562979813.511108,3.460207612456747,True,2025-07-30,,未知,所属行业批量超时
600507,方大特钢,4.51,4.51,4.52,4.59,4.57,4.59,4.49,20284050.0,91859695.0,-1.743,-0.08,4.51,5.899583333333334,-23.553923299668067,True,2026-06-04,13.040297723292468,1.018896672504378,63.36439431093673,6.1304561059342815,True,2026-06-04,10432477383.97899,,,,沿用上一版：当前数据待补齐,10432477383.97899,5.16629711751663,True,2026-05-29,,未知,所属行业批量超时
600551,时代出版,7.24,7.24,7.25,7.31,7.22,7.3,7.09,3046422.0,21966735.0,-0.958,-0.07,7.24,8.246833333333333,-12.208726581920326,True,2026-06-04,12.244649999999996,0.8235500000000001,23.03149606299213,17.125984251968504,True,2026-06-04,4909119930.360001,,,,沿用上一版：当前数据待补齐,4909119930.360001,5.524861878453039,True,2025-11-06,,未知,所属行业批量超时
600559,老白干酒,12.28,12.28,12.29,12.67,12.65,12.79,12.28,10839375.0,135266950.0,-3.078,-0.39,12.28,14.800083333333331,-17.027494214559603,True,2026-06-04,25.36361764705881,2.049676470588236,25.245098039215684,0.0490196078431372,True,2026-06-04,11233098611.958822,,,,沿用上一版：当前数据待补齐,11233098611.958822,4.478827361563519,True,2025-06-20,,未知,所属行业批量超时
600585,海螺水泥,19.23,19.23,19.25,19.6,19.6,19.61,19.18,24204091.0,468869281.0,-1.888,-0.37,19.23,22.7605,-15.511522154609958,True,2026-06-04,13.115518060836491,0.5301045627376427,73.49042709867453,0.0490918016691212,True,2026-06-04,101905588594.02376,,,,沿用上一版：当前数据待补齐,101905588594.02376,4.940197607904316,True,2025-09-30,,未知,所属行业批量超时
600587,新华医疗,12.78,12.77,12.78,13.06,13.15,13.15,12.73,4970024.0,64157044.0,-2.144,-0.28,12.78,14.7495,-13.352995016780245,True,2026-06-04,15.823743627093942,0.9866569555717404,31.581632653061227,0.0490918016691212,True,2026-06-04,7752917336.434086,,,,沿用上一版：当前数据待补齐,7752917336.434086,3.912363067292645,True,2025-10-24,,未知,所属行业批量超时
600612,老凤祥,35.45,35.45,35.5,36.0,35.99,36.18,35.25,1269230.0,45233694.0,-1.528,-0.55,35.45,42.46241666666666,-16.514407839089063,True,2026-06-04,10.982726114649688,1.3547770700636954,0.5882352941176471,0.0980392156862745,True,2026-06-04,18544524733.800003,,,,沿用上一版：当前数据待补齐,18544524733.800003,5.782792665726374,True,2025-09-26,,未知,所属行业批量超时
600613,神奇制药,4.94,4.93,4.94,5.08,5.06,5.11,4.91,5807760.0,28917232.0,-2.756,-0.14,4.94,6.102916666666667,-19.05509660681368,True,2026-06-04,73.01540308747857,1.1354373927958834,86.81384248210023,8.627450980392156,True,2026-06-04,2638313842.11664,,,,沿用上一版：当前数据待补齐,2638313842.11664,3.0364372469635623,True,2025-06-05,,未知,所属行业批量超时
600648,外高桥,9.18,9.16,9.18,9.57,9.57,9.57,9.14,3487700.0,32371874.0,-4.075,-0.39,9.18,10.299749999999998,-10.871623097647989,True,2026-06-04,13.724464285714284,0.7832142857142858,23.87543252595156,1.1369253583786456,True,2026-06-04,12483994160.839285,,,,沿用上一版：当前数据待补齐,12483994160.839285,3.812636165577342,True,2025-06-12,,未知,所属行业批量超时
600662,外服控股,4.35,4.35,4.37,4.42,4.4,4.45,4.32,11405320.0,49840045.0,-1.584,-0.07,4.35,5.291416666666667,-17.791391719293838,True,2026-06-04,14.652178217821788,1.8347524752475235,13.509149623250808,27.098674521354933,True,2026-06-04,9933039581.465351,,,,沿用上一版：当前数据待补齐,9933039581.465351,5.517241379310345,True,2025-08-15,,未知,所属行业批量超时
600681,XD百川能,3.72,3.71,3.72,3.74,3.73,3.78,3.67,12433775.0,46060242.0,-0.535,-0.02,3.72,4.191083333333333,-11.24013282166504,True,2026-06-04,20.35691566265061,1.3535421686746991,98.13084112149532,12.05115592720118,True,2026-06-04,4987979893.648192,,,,沿用上一版：当前数据待补齐,4987979893.648192,4.032258064516129,True,2026-06-04,,未知,所属行业批量超时
600690,海尔智家,20.36,20.36,20.37,20.7,20.63,20.79,20.16,37316168.0,762825464.0,-1.643,-0.34,20.36,24.00025,-15.16755033801731,True,2026-06-04,10.203796166432912,1.5229546517064043,1.0784313725490196,0.2450980392156862,True,2026-06-04,190928539674.476,,,,沿用上一版：当前数据待补齐,190928539674.476,6.062082514734774,True,2025-11-07,,未知,所属行业批量超时
600704,物产中大,4.79,4.78,4.79,4.91,4.9,4.92,4.78,58468394.0,282904251.0,-2.444,-0.12,4.79,5.38775,-11.094612778989363,True,2026-06-04,6.857360308285164,0.5906743737957613,22.44597249508841,0.2946954813359528,True,2026-06-04,24769951673.00769,,,,沿用上一版：当前数据待补齐,24769951673.00769,6.471816283924843,True,2026-01-30,,未知,所属行业批量超时
600720,中交设计,5.87,5.87,5.88,6.02,6.01,6.06,5.84,7231400.0,42795824.0,-2.492,-0.15,5.87,7.039833333333333,-16.61734416060986,True,2026-06-04,9.39904047976012,0.8448575712143923,36.131566028473245,0.0981836033382425,True,2026-06-04,13469275966.94603,,,,沿用上一版：当前数据待补齐,13469275966.94603,3.901192504258944,True,2025-08-18,,未知,所属行业批量超时
600729,重百集团,19.32,19.32,19.33,19.87,19.77,19.95,19.28,2766000.0,53910832.0,-2.768,-0.55,19.32,23.461166666666667,-17.651154034681426,True,2026-06-04,10.018113561708118,1.0426091037071807,32.64705882352941,0.2941176470588235,True,2026-06-04,8509553447.757856,,,,沿用上一版：当前数据待补齐,8509553447.757856,7.872981366459627,True,2026-01-16,,未知,所属行业批量超时
600731,湖南海利,5.51,5.5,5.51,5.63,5.61,5.62,5.46,6027039.0,33258261.0,-2.131,-0.12,5.51,6.9824166666666665,-21.0874935850768,True,2026-06-04,13.291235119047617,0.9593303571428572,39.25417075564279,4.317958783120707,True,2026-06-04,3078670712.5535746,,,,沿用上一版：当前数据待补齐,3078670712.5535746,3.6297640653357535,True,2025-07-04,,未知,所属行业批量超时
600741,华域汽车,16.83,16.83,16.86,17.07,17.02,17.16,16.82,19489137.0,330321121.0,-1.406,-0.24,16.83,19.204583333333336,-12.364669892169855,True,2026-06-04,7.395278384279476,0.780867903930131,10.707269155206289,0.68762278978389,True,2026-06-04,53060344650.83023,,,,沿用上一版：当前数据待补齐,53060344650.83023,4.7534165181224015,True,2025-07-25,,未知,所属行业批量超时
600742,富维股份,7.94,7.94,7.95,8.0,8.0,8.08,7.9,3720283.0,29720483.0,-0.75,-0.06,7.94,9.770833333333334,-18.737739872068225,True,2026-06-04,13.167983539094646,0.6943415637860084,63.10107948969578,2.7968596663395484,True,2026-06-04,5899879567.526748,,,,沿用上一版：当前数据待补齐,5899879567.526748,9.697732997481106,True,2026-05-29,,未知,所属行业批量超时
600754,锦江酒店,19.85,19.84,19.85,20.21,20.16,20.34,19.66,10253324.0,204454059.0,-1.781,-0.36,19.85,25.665916666666664,-22.660077729544035,True,2026-06-04,20.626164725457585,1.312874376039934,8.244531688166013,0.0980392156862745,True,2026-06-04,21166024113.598167,,,,沿用上一版：当前数据待补齐,21166024113.598167,4.483627204030226,True,2026-05-21,,未知,所属行业批量超时
600755,厦门国贸,5.76,5.76,5.77,5.86,5.89,5.9,5.73,16373442.0,94883471.0,-1.706,-0.1,5.76,6.526750000000001,-11.74780710154366,True,2026-06-04,36.018343949044585,0.6420382165605095,97.53573188762935,1.1335633316904878,True,2026-06-04,12312697518.573242,,,,沿用上一版：当前数据待补齐,12312697518.573242,4.687500000000001,True,2026-02-04,,未知,所属行业批量超时
600761,安徽合力,16.97,16.96,16.97,16.92,16.9,17.22,16.86,7067000.0,120436817.0,0.296,0.05,16.97,19.937583333333336,-14.884368299401062,True,2026-06-04,12.434686040477429,1.3561909704203423,39.231148348940366,7.6885165105963535,True,2026-06-04,15115056153.756094,,,,沿用上一版：当前数据待补齐,15115056153.756094,3.535651149086624,True,2026-06-02,,未知,所属行业批量超时
600779,水井坊,30.92,30.91,30.92,32.67,32.0,32.79,30.9,10110286.0,318860017.0,-5.357,-1.75,30.92,36.02741666666667,-14.176472084916805,True,2026-06-04,38.98936585365854,2.856329268292684,69.65686274509804,0.2450980392156862,True,2026-06-04,15073598881.782932,,,,沿用上一版：当前数据待补齐,15073598881.782932,3.137128072445019,True,2025-08-12,,未知,所属行业批量超时
600801,华新建材,18.95,18.95,18.96,19.04,18.91,19.13,18.65,9817300.0,185294124.0,-0.473,-0.09,18.95,22.601333333333333,-16.155389062592175,True,2026-06-04,12.124021946564897,1.202457061068702,77.62512266928361,32.3846908734053,False,2026-06-04,39396967548.51384,,,,沿用上一版：当前数据待补齐,39396967548.51384,4.221635883905014,True,2025-12-04,,未知,所属行业批量超时
600817,宇通重工,10.34,10.33,10.34,10.08,10.1,10.41,10.01,4186600.0,42898864.0,2.579,0.26,10.34,11.501416666666668,-10.098031401928754,True,2026-06-01,18.233402417962004,2.1162176165803106,24.45255474452555,10.394088669950738,True,2026-06-01,5514366937.925733,,,,沿用上一版：当前数据待补齐,5514366937.925733,3.67504835589942,True,2025-10-17,,环保设备Ⅲ,
600826,兰生股份,8.98,8.98,8.99,8.65,8.65,9.0,8.5,7231200.0,63925837.0,3.815,0.33,8.98,10.708416666666666,-16.14073042233134,True,2026-06-01,19.595960396039608,1.5203762376237626,25.0,69.3516699410609,True,2026-06-01,6605091270.108913,,,,沿用上一版：当前数据待补齐,6605091270.108913,3.11804008908686,True,2025-10-14,,会展服务,
600861,北京人力,14.57,14.57,14.58,14.22,14.22,14.57,14.05,3584900.0,51483291.0,2.461,0.35,14.57,17.142916666666665,-15.00862844226234,True,2026-06-01,9.798644918444165,1.0877227101631115,18.6155285313377,11.2475442043222,True,2026-06-01,8248262301.33312,,,,沿用上一版：当前数据待补齐,8248262301.33312,4.797529169526425,True,2025-06-27,,人力资源服务,
600866,星湖科技,5.12,5.11,5.12,5.01,5.0,5.13,4.99,18750100.0,95332171.0,2.196,0.11,5.12,6.891333333333334,-25.70378252878012,True,2026-06-01,18.581192052980168,1.042649006622516,42.75862068965517,3.927344133529701,True,2026-06-01,8506739794.225162,,,,沿用上一版：当前数据待补齐,8506739794.225162,7.421875,True,2025-06-23,,食品及饲料添加剂,
600916,中国黄金,8.01,8.0,8.01,7.94,7.88,8.04,7.87,21843200.0,174331006.0,0.882,0.07,8.01,9.297916666666667,-13.851669280752866,True,2026-06-01,44.177423580786,1.8450982532751088,94.29241594996093,2.9710711493354185,True,2026-06-01,13456800000.0,,,,沿用上一版：当前数据待补齐,13456800000.0,4.369538077403245,True,2025-06-10,,钟表珠宝,
600970,中材国际,8.98,8.98,8.99,8.87,8.87,9.02,8.79,22596919.0,202211186.0,1.24,0.11,8.98,10.194083333333332,-11.909686174169654,True,2026-06-01,8.873326133909286,1.0085529157667394,38.38978890525283,4.32007854688267,True,2026-06-01,23543939325.28725,,,,沿用上一版：当前数据待补齐,23543939325.28725,5.011135857461024,True,2025-06-12,,国际工程承包,
600983,惠而浦,8.89,8.89,8.9,8.65,8.62,8.93,8.62,3615000.0,31971087.0,2.775,0.24,8.89,10.418583333333334,-14.671700407125089,True,2026-06-01,13.65351871657754,2.215368983957221,4.405737704918033,72.16494845360825,True,2026-06-01,6813642709.999999,,,,沿用上一版：当前数据待补齐,6813642709.999999,3.2620922384701907,True,2025-06-27,,冰洗,
601186,中国铁建,6.49,6.49,6.5,6.4,6.4,6.5,6.35,59709615.0,383656531.0,1.406,0.09,6.49,7.227416666666667,-10.20304627056694,True,2026-06-01,5.009318518518519,0.3172888888888884,44.49360865290069,0.3933136676499508,True,2026-06-01,88131224334.99997,,,,沿用上一版：当前数据待补齐,88131224334.99997,4.622496147919876,True,2025-07-22,,基建市政工程,
601236,红塔证券,6.91,6.91,6.92,6.86,6.82,6.93,6.76,10764276.0,73744092.0,0.729,0.05,6.91,7.96275,-13.220934978493604,True,2026-06-01,29.26154666666668,1.2714399999999997,1.4379868184541642,0.4194128220491312,True,2026-06-01,32593003297.22,,,,沿用上一版：当前数据待补齐,32593003297.22,3.039073806078148,True,2026-05-28,,证券,
601318,中国平安,53.85,53.84,53.85,53.5,53.49,54.1,53.15,77530660.0,4162422693.0,0.654,0.35,53.85,62.12616666666666,-13.321547281472911,True,2026-06-01,7.343181818181812,0.9593656343656346,5.703048180924287,19.27236971484759,True,2026-06-01,975096521431.0194,,,,沿用上一版：当前数据待补齐,975096521431.0194,4.772516248839368,True,2025-10-24,,保险,
601336,新华保险,58.75,58.74,58.75,59.7,59.31,59.65,58.22,21520136.0,1264141691.0,-1.591,-0.95,58.75,69.8095,-15.84239967339689,True,2026-06-01,4.962115384615384,1.4823076923076923,0.1965601965601965,42.16216216216216,True,2026-06-01,183273362750.0001,,,,沿用上一版：当前数据待补齐,183273362750.0001,4.5276595744680845,True,2025-12-12,,保险,
601390,中国中铁,4.77,4.77,4.78,4.67,4.67,4.82,4.67,160964104.0,766217313.0,2.141,0.1,4.77,5.417583333333334,-11.953361738782686,True,2026-05-29,5.547819253438114,0.3654813359528486,53.88779527559056,0.2952755905511811,True,2026-05-29,117753278601.69543,,,,沿用上一版：当前数据待补齐,117753278601.69543,5.450733752620546,True,2025-12-23,,未知,所属行业批量超时
601567,三星电气,16.35,16.35,16.36,16.69,16.7,16.75,16.26,21247329.0,351110743.0,-2.037,-0.34,16.35,24.20566666666667,-32.45383312447498,True,2026-05-29,24.13097412480975,1.9659817351598168,83.7917485265226,50.44204322200393,False,2026-05-29,22975173690.000004,,,,沿用上一版：当前数据待补齐,22975173690.000004,8.40978593272171,True,2025-10-20,,未知,所属行业批量超时
601601,中国太保,32.18,32.18,32.19,32.02,32.05,32.59,31.99,53287304.0,1721358727.0,0.5,0.16,32.18,39.59825,-18.733782427253733,True,2026-05-29,5.738330623306233,0.9680162601626016,0.0982800982800982,10.368550368550368,True,2026-05-29,309582588022.33606,,,,沿用上一版：当前数据待补齐,309582588022.33606,3.3561218147917966,True,2025-07-18,,未知,所属行业批量超时
601717,中创智领,18.16,18.16,18.17,18.23,18.23,18.34,18.1,17139125.0,311978745.0,-0.384,-0.07,18.16,22.44225,-19.08119729528009,True,2026-05-29,7.909511793746569,1.2950082281952824,17.43614931237721,56.63064833005894,True,2026-05-29,32422862728.899643,,,,沿用上一版：当前数据待补齐,32422862728.899643,6.167400881057268,True,2025-07-25,,未知,所属行业批量超时
601800,中国交建,6.45,6.45,6.46,6.27,6.31,6.49,6.27,111002430.0,710145926.0,2.871,0.18,6.45,7.821499999999999,-17.534999680368212,True,2026-05-29,7.84282608695652,0.3645652173913039,65.91355599214145,0.343811394891945,True,2026-05-29,104971455251.71742,,,,沿用上一版：当前数据待补齐,104971455251.71742,4.3319379844961245,True,2026-01-09,,未知,所属行业批量超时
603027,千禾味业,7.68,7.67,7.68,7.56,7.56,7.88,7.52,23990159.0,185667513.0,1.587,0.12,7.68,9.532000000000002,-19.4292908099035,True,2026-05-29,30.54760942760944,2.9134006734006754,31.43418467583497,0.1964636542239685,True,2026-05-29,10238403164.228952,,,,沿用上一版：当前数据待补齐,10238403164.228952,7.8125,True,2025-10-23,,未知,所属行业批量超时
603043,XD广州酒,14.03,14.03,14.04,13.64,13.71,14.09,13.66,4949746.0,68923276.0,2.859,0.39,14.03,16.639666666666667,-15.683407119533657,True,2026-05-29,16.29290322580645,1.9950493745885465,3.094302554027505,0.0491159135559921,True,2026-05-29,7979854394.196183,,,,沿用上一版：当前数据待补齐,7979854394.196183,3.5637918745545263,True,2026-05-29,,未知,所属行业批量超时
